#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
101481965154,7.100920677185059,-11.936017036437988,0.5751822590827942,-0.010195048684501795,0.1835280536348657,-0.9728859218284496,0.14037983337832569
101515265154,7.089570045471191,-11.908425331115723,0.5743535161018372,-0.0062134794817503645,0.1756639127833495,-0.9741477662779532,0.14191445266091815
101548598488,7.0787506103515625,-11.879927635192871,0.5756942629814148,-0.0012432245042279186,0.168851452844531,-0.9744746248202606,0.14794203880755336
101581976265,7.080750942230225,-11.85102653503418,0.57918381690979,0.010444473245608174,0.16210777701200055,-0.9765265369313957,0.14144929932532227
101615342932,7.073737144470215,-11.821673393249512,0.5864158868789673,0.018791978653402635,0.15702135421921737,-0.9774720991558822,0.13978358712397723
101648642932,7.067243576049805,-11.7932710647583,0.5910661220550537,0.026176201917004184,0.1504684025930847,-0.9773908433369362,0.1462231364572593
101681965154,7.0602617263793945,-11.765711784362793,0.5949183106422424,0.03155964018240729,0.1439997452444452,-0.9772091415968246,0.15274277744197695
101715376265,7.052013397216797,-11.738157272338867,0.6017128229141235,0.036992172565461175,0.13908677888490625,-0.9783384515264305,0.1487962411258248
101748665154,7.042896747589111,-11.711221694946289,0.6085954904556274,0.03864992437378818,0.13518430388562158,-0.9798719952517841,0.14171189170337106
101782004043,7.03320837020874,-11.684821128845215,0.6140004992485046,0.03641198909303672,0.13146035233410472,-0.9810256257634999,0.13777178379412408
101815354043,7.031091213226318,-11.659920692443848,0.5950577259063721,0.032248640862687666,0.12677813503093846,-0.9822878997169642,0.13415592312761138
101848720710,7.021209239959717,-11.634278297424316,0.5977013111114502,0.026690605676673987,0.12301490294015484,-0.9833996762589773,0.13069055802534274
101882020710,7.01152229309082,-11.608633041381836,0.5999136567115784,0.022128725520944695,0.11939593941740091,-0.9846525002449007,0.12535702181737127
101915431821,7.001924514770508,-11.58261775970459,0.6013931035995483,0.018594136342024125,0.11596564873973474,-0.9859384830958676,0.1188761286242366
101948709599,6.992341041564941,-11.556289672851562,0.6019012331962585,0.016292584599932505,0.11302954384398035,-0.9870574791657138,0.11258954981925351
101982054043,6.982612609863281,-11.5294828414917,0.6018990874290466,0.015612781437695924,0.11092082771437958,-0.9880644932457456,0.10574198892570355
102015392932,6.972592830657959,-11.502400398254395,0.6012055277824402,0.01568796624285915,0.11019647531843939,-0.9888582525365212,0.09884321389439621
102048776265,6.964725971221924,-11.474424362182617,0.58460533618927,0.014860932910499825,0.10906245764327224,-0.9896115170514245,0.09248555738609958
102082076265,6.953124046325684,-11.445871353149414,0.5829476714134216,0.016369076713948837,0.10892806380680332,-0.9901099963318936,0.08688455217408604
102115420710,6.941706657409668,-11.416633605957031,0.5819449424743652,0.0187688788966693,0.107849797240491,-0.9905654529275868,0.08243927393246488
102148765154,6.930512428283691,-11.386805534362793,0.5825394988059998,0.02202255772274505,0.1055968819518608,-0.991139680540637,0.07750122019166691
102182120710,6.919553756713867,-11.356400489807129,0.5850991010665894,0.025126769654841397,0.10212768417611474,-0.991598944640967,0.07530016307058655
102215509599,6.90879487991333,-11.325451850891113,0.5932634472846985,0.03166928858785971,0.09799417764916452,-0.9925119191241722,0.06568323761550798
102248781820,6.898196697235107,-11.294581413269043,0.6015864610671997,0.0352728500951812,0.09360367409055924,-0.9931652126068102,0.060141821643351155
102282165154,6.891045570373535,-11.26850414276123,0.5971428155899048,0.03118573901132012,0.08847624884858259,-0.993822523582285,0.05929751000286866
102315481820,6.880108833312988,-11.239734649658203,0.6021006107330322,0.027551692443572157,0.08506868177990198,-0.9940547514623402,0.06212386593628445
102348820710,6.870222091674805,-11.21118450164795,0.6065240502357483,0.02593780152239334,0.08187226456430058,-0.9941693539732851,0.06520320826185816
102382154043,6.861488342285156,-11.182753562927246,0.612337052822113,0.025102723131117097,0.07912399538260502,-0.9946354525086986,0.0617216595605838
102415498488,6.854138374328613,-11.154132843017578,0.6168834567070007,0.02407720694751251,0.07580779523540838,-0.9950520436510698,0.059539035203658476
102448842932,6.84848165512085,-11.125188827514648,0.6193875670433044,0.02465317228048405,0.07086158799494414,-0.9953296689231799,0.060742955185081327
102482198488,6.844067096710205,-11.095937728881836,0.6195694208145142,0.02694456981004492,0.06518358632404206,-0.995412512506966,0.06464534148921496
102515526265,6.841156005859375,-11.067975044250488,0.6111643314361572,0.02831685444071953,0.059655220956381656,-0.9954906950090449,0.06810056180118634
102548859598,6.83629035949707,-11.038207054138184,0.608588695526123,0.0322979001581968,0.05466714966988959,-0.9954912749672796,0.07046609011688795
102582204043,6.831651210784912,-11.008268356323242,0.6045207977294922,0.03556905597985705,0.05019102865224545,-0.9954805125423792,0.07234813092190567
102615542932,6.827236652374268,-10.97816276550293,0.5992885828018188,0.03782724678021122,0.046155654978821105,-0.9954732294415146,0.07397164578260165
102648898488,6.823032855987549,-10.947834014892578,0.5937779545783997,0.039700277435491475,0.04253185571057656,-0.9954773259304727,0.07509875351612232
102682231821,6.8189311027526855,-10.917263984680176,0.5888385772705078,0.04086781363702792,0.039721776590162836,-0.9955751160255267,0.07471405907732043
102715576265,6.814848899841309,-10.886306762695312,0.5849290490150452,0.04085567498704791,0.03835410908210616,-0.9957118399197993,0.07360508121997295
102748931821,6.813628196716309,-10.857403755187988,0.5768593549728394,0.04146631089641653,0.03810292507747407,-0.9958850211652214,0.07100518840147352
102782265154,6.810120105743408,-10.825759887695312,0.5761151909828186,0.04240788427462286,0.03929288600153456,-0.9959836982375392,0.068367487200387
102815598488,6.806512832641602,-10.793574333190918,0.5768204927444458,0.043487709362120146,0.041603003028724266,-0.9959087451180695,0.06740757131643059
102848942932,6.80256462097168,-10.760625839233398,0.582694947719574,0.04418469369847383,0.044748296564563014,-0.9959865305629152,0.06368778324442773
102882298488,6.79837703704834,-10.727437973022461,0.5914790630340576,0.041825811462736444,0.04821636057578287,-0.9963757789960055,0.05622358133748532
102915631821,6.793847560882568,-10.694219589233398,0.5980829000473022,0.03957801031802392,0.0507576727668669,-0.9962907323695417,0.05711406437227355
102948976265,6.788840293884277,-10.661325454711914,0.6025647521018982,0.03783543406467082,0.05234887821456357,-0.9959537383077502,0.06248380613912735
102982331821,6.7834038734436035,-10.627899169921875,0.5992709994316101,0.03591070125565062,0.055559377082712226,-0.9957662707008259,0.06382093142596743
103015654043,6.775766849517822,-10.595132827758789,0.6035352945327759,0.033141868205430754,0.059285998767142425,-0.9956419509342953,0.06390533985345997
103048998488,6.76717472076416,-10.56283950805664,0.6058653593063354,0.029162061804968314,0.06340929006175111,-0.9953010498403786,0.06711673615267619
103082376265,6.757946491241455,-10.531142234802246,0.6060419678688049,0.023253219406219296,0.0675214108347324,-0.9947796350464504,0.07289461271578596
103115731821,6.7483439445495605,-10.500104904174805,0.6048190593719482,0.01643257541960611,0.0715848112847403,-0.9942636210407668,0.07775240918010001
103149031821,6.738776683807373,-10.469632148742676,0.6027765274047852,0.00947610185410934,0.07492595829465257,-0.9939340840863716,0.07994586142299176
103182365154,6.729426860809326,-10.439496994018555,0.5997323393821716,0.003048380258051948,0.07722182285303048,-0.9937440980232142,0.08062360136514687
103215698488,6.721426486968994,-10.408059120178223,0.5953008532524109,-0.00185406767029432,0.07846372835319396,-0.9935862404758591,0.08140263203999261
103249037376,6.712565898895264,-10.377509117126465,0.5912993550300598,-0.0059851073762761196,0.07835287126525027,-0.9936181897544589,0.08091908948608961
103282398488,6.703845977783203,-10.346745491027832,0.5868759751319885,-0.008984495700485973,0.07757199395747696,-0.9936826024282263,0.08060242069526624
103315731821,6.695131301879883,-10.315656661987305,0.5830079913139343,-0.010310775514200399,0.07644753839258757,-0.9938920057200892,0.07891858303155014
103349076265,6.68633508682251,-10.284186363220215,0.5799317955970764,-0.010245700884133114,0.07487256522442545,-0.9941566780845115,0.07708193050304395
103382426265,6.677277088165283,-10.252265930175781,0.5782154202461243,-0.009028408244625506,0.07314303177000454,-0.9944885923388519,0.07457227672499579
103415809599,6.667941093444824,-10.219836235046387,0.578428328037262,-0.007651890215932717,0.0712612307435612,-0.9949379623535264,0.07043959566074434
103449120710,6.659406661987305,-10.185901641845703,0.5769815444946289,-0.007062198156833287,0.06885418323434381,-0.9951611797131743,0.0697384628466116
103482454043,6.650251388549805,-10.15246295928955,0.5837910771369934,-0.004631263509540761,0.06516051812306671,-0.9958425416142552,0.06348456968034809
103515792932,6.641736030578613,-10.119124412536621,0.5904194712638855,-0.003612175937833057,0.05985570886466216,-0.9962235381188347,0.06279258235885671
103549120710,6.633920669555664,-10.086557388305664,0.59557044506073,-0.006342505486053047,0.05383697825513932,-0.9962596760662369,0.06729049145987628
103582470709,6.627126216888428,-10.05489730834961,0.5988204479217529,-0.011009410049040193,0.0479707011194953,-0.9960464262056041,0.07395350950103927
103615809599,6.62125301361084,-10.023700714111328,0.6041877269744873,-0.012380175763611313,0.042372687075982456,-0.9963451253549356,0.07312781836948695
103649187376,6.616509437561035,-9.992744445800781,0.6101393103599548,-0.012800106033560505,0.0364386790639046,-0.9969412104053993,0.06794558814981835
103682492932,6.612895488739014,-9.957457542419434,0.610989511013031,-0.013622641556306905,0.03108229486512435,-0.997178375200626,0.0669597088941207
103715842932,6.6102213859558105,-9.924402236938477,0.6123847961425781,-0.01132449935951502,0.02333820534114711,-0.9974429277774935,0.06659346598858226
103749176265,6.607917785644531,-9.891363143920898,0.6110914945602417,-0.007136652228197191,0.01603419597577204,-0.9974691191940313,0.06890086362788012
103782520710,6.605274200439453,-9.85830307006836,0.6082658171653748,-0.002618657352903079,0.010517157324487932,-0.9974804245805412,0.0701094473955068
103815865154,6.602173805236816,-9.825212478637695,0.6038275361061096,0.0011715063589513054,0.006625141481156849,-0.9974811074643624,0.07061285523808795
103849215154,6.598653316497803,-9.792010307312012,0.5978356003761292,0.0037143477374548474,0.003902511452626343,-0.9973986781355568,0.07188081022561776
103882592932,6.594778060913086,-9.758533477783203,0.5913463830947876,0.005126618114200891,0.0019284564015310045,-0.9972769824373564,0.07354331474212403
103915915154,6.589372634887695,-9.716733932495117,0.5844101309776306,0.005185882822830656,-0.00011626491593935535,-0.9972092117492964,0.07447738652882488
103949259598,6.584691524505615,-9.682641983032227,0.5789535045623779,0.005304540279521044,-0.0006350209314339329,-0.9971195030831669,0.07565814676568519
103982576265,6.580003261566162,-9.648238182067871,0.5745052099227905,0.005330571149709653,-0.00030919837949339954,-0.9970445091618845,0.07664030374233195
104015920710,6.575397968292236,-9.613381385803223,0.5721961259841919,0.005908096459112878,0.0008761331235539214,-0.9971204035993241,0.07559912375749202
104049259598,6.570932865142822,-9.578259468078613,0.5715607404708862,0.007182686313562049,0.0026193673948086732,-0.9972390199637937,0.07386396275196887
104082609599,6.566351413726807,-9.542900085449219,0.5721063017845154,0.00855149196398336,0.004745280152714582,-0.9969365140031831,0.07760116847472946
104115965154,6.5612335205078125,-9.507187843322754,0.5791360139846802,0.009052590275091303,0.008143668821635152,-0.9973457244165217,0.07178605195661915
104149298488,6.5543413162231445,-9.458277702331543,0.5782324075698853,0.008540785088374737,0.010684456861705827,-0.9975161725578326,0.06909690917267551
104182642932,6.548855781555176,-9.422094345092773,0.582581639289856,0.01061832436256523,0.01392147406861651,-0.9973173710307996,0.07107394169245601
104215976265,6.543025493621826,-9.386348724365234,0.5856920480728149,0.016426584703897403,0.016312974531964407,-0.9968367858360799,0.07602944548580173
104249331821,6.536072731018066,-9.350963592529297,0.590145468711853,0.022301766116909656,0.019450822056221083,-0.99674191008639,0.07503240251210787
104282665154,6.527710437774658,-9.316014289855957,0.5928863286972046,0.02485616415760207,0.023368976169873,-0.9964903830759619,0.07643937789689802
104316004043,6.5177717208862305,-9.28155517578125,0.593485414981842,0.023924145222772555,0.028113196801091624,-0.9959758260024189,0.08166662390341811
104349398488,6.50622034072876,-9.247623443603516,0.5919090509414673,0.019200849960887587,0.03413546774014424,-0.9952370359965551,0.08927115650495704
104382731821,6.493484973907471,-9.19762897491455,0.590604841709137,0.014588592906973008,0.0392425218240612,-0.9944592941286857,0.09642566960596517
104416031821,6.480707168579102,-9.163957595825195,0.5872076153755188,0.007632145445934288,0.047334572846888474,-0.9936173878020202,0.10210619582955999
104449398488,6.467497825622559,-9.130569458007812,0.5836395025253296,0.0025652303537356887,0.056012285071981645,-0.9928807144017435,0.10509010649595428
104482731821,6.454443454742432,-9.097414016723633,0.5800060629844666,-0.0005969265769044244,0.06377135653606147,-0.9923102971468788,0.10608078025959919
104516065154,6.441583633422852,-9.064319610595703,0.5760546326637268,-0.002820229076131139,0.07036705856386954,-0.9918248962224172,0.1064138083634746
104549409599,6.42876672744751,-9.031049728393555,0.572418749332428,-0.00372824306384252,0.07593482002293359,-0.9915633220635969,0.10498657842765133
104582770709,6.415722846984863,-8.997480392456055,0.5692774653434753,-0.0036984411979468636,0.08069745683860582,-0.9914330210574699,0.10263920668704153
104616098488,6.400223731994629,-8.94910717010498,0.5677862763404846,-0.004425720918876117,0.08518803240785021,-0.9913220871609393,0.10001965624669198
104649454043,6.385982036590576,-8.914935111999512,0.5673925876617432,-0.002829402378427693,0.08883627272060325,-0.9914018848853643,0.09603339927878414
104682798488,6.371358871459961,-8.880547523498535,0.5685587525367737,-0.0017275460662755338,0.09191039153138693,-0.9913926457501714,0.09322079953321089
104716142932,6.356316566467285,-8.845797538757324,0.5740837454795837,0.0012386434576221632,0.0942703794560321,-0.9915634322272857,0.08895797428699577
